	Year	Biomass	Geothermal	Hydro	Photovoltaic	Wind	date
348	2019	1.885	0.5466667	5.47625	1.7583333	4.6483333	14/12/2019
349	2019	1.6358333	0.6079167	4.7041667	1.1308333	2.7975	15/12/2019
350	2019	2.4475	0.6120833	6.6591667	0.9183333	2.3291667	16/12/2019
351	2019	2.6208333	0.62	5.9125	0.7866667	3.13875	17/12/2019
352	2019	2.4570833	0.62	6.2575	0.5054167	3.3066667	18/12/2019
353	2019	2.21625	0.6025	7.2829167	0.3720833	2.9841667	19/12/2019
354	2019	1.8566667	0.63375	7.6454167	0.76	4.0091667	20/12/2019
355	2019	1.4233333	0.6716667	6.3920833	0.58875	5.8429167	21/12/2019
356	2019	1.3845833	0.6695833	6.3083333	1.0079167	5.515	22/12/2019
357	2019	1.4554167	0.6704167	6.9870833	1.4708333	4.0058333	23/12/2019
358	2019	1.36875	0.6558333	6.72625	1.6108333	3.0141667	24/12/2019
359	2019	1.4416667	0.66	5.9629167	1.8929167	2.48625	25/12/2019
360	2019	1.5483333	0.6683333	5.9804167	1.7958333	2.1570833	26/12/2019
361	2019	1.7795833	0.6575	6.5079167	1.2979167	0.77375	27/12/2019
362	2019	1.4925	0.6695833	5.6904167	1.47875	4.655	28/12/2019
363	2019	1.63125	0.67	5.3033333	1.2529167	5.02	29/12/2019
364	2019	1.67375	0.6645833	6.0516667	1.4004167	4.7245833	30/12/2019
365	2019	1.5595833	0.66375	6.2033333	1.8445833	2.1591667	31/12/2019
